match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1075997,1,c6a1b1bb,2.0,0,9,1,4.5
1075997,2,2911de16,4.0,0,17,1,4.25
1075997,2,086f5984,4.0,0,49,1,12.25
1075997,2,7dc35884,4.0,0,24,1,6.0
1075997,2,b3118300,4.0,0,21,1,5.25
1075997,2,0dc00542,4.0,0,26,0,6.5
1075998,1,2911de16,3.0,0,32,0,10.67
1075998,1,b3118300,4.0,0,32,0,8.0
1075998,1,7dc35884,2.0,0,14,1,7.0
1075998,1,195fb6db,4.0,0,42,1,10.5
1075998,1,c03c6200,1.0,0,16,0,16.0
1075998,1,0dc00542,4.0,0,26,0,6.5
1075998,1,29e253dd,2.0,0,8,2,4.0
1075998,2,9cb8d7a6,3.0,0,24,1,8.0
1075998,2,e174dadd,4.0,0,41,0,10.25
1075998,2,5af743d0,4.0,1,28,3,7.0
1075998,2,6dd8b88c,3.5,0,28,2,7.3
1075998,2,64c34cd0,1.0,0,6,1,6.0
1075998,2,f0e722e0,4.0,0,32,3,8.0
1075999,1,64d43928,4.0,0,36,1,9.0
1075999,1,907d6e58,4.0,0,17,3,4.25
1075999,1,9d430b40,4.0,0,20,1,5.0
1075999,1,f2800ef3,4.0,0,27,2,6.75
1075999,1,1bf9a8ef,3.0,0,27,0,9.0
1075999,1,c03449e0,1.0,0,12,0,12.0
1075999,2,a8e3170f,4.0,0,22,1,5.5
1075999,2,68ddabdb,3.2,0,26,1,7.8
1075999,2,1c790f4f,4.0,0,26,3,6.5
1075999,2,9de62878,4.0,0,28,2,7.0
1075999,2,4329fbb5,3.0,0,25,1,8.33
1075999,2,c6a1b1bb,1.0,0,15,0,15.0
1076000,1,cb1a782a,4.0,0,48,1,12.0
1076000,1,245c97cb,4.0,0,28,0,7.0
1076000,1,eb2d5fe7,4.0,0,30,2,7.5
1076000,1,3086f7a4,1.0,0,11,0,11.0
1076000,1,486065b3,3.0,0,16,0,5.33
1076000,1,bf1d7d3e,4.0,0,21,3,5.25
1076000,2,9cb8d7a6,3.0,0,18,0,6.0
1076000,2,e174dadd,4.0,1,27,0,6.75
1076000,2,f0e722e0,4.0,0,33,0,8.25
1076000,2,5af743d0,3.0,0,28,2,9.33
1076000,2,6dd8b88c,4.0,0,39,1,9.75
1076000,2,64c34cd0,1.0,0,5,0,5.0
1076001,1,64d43928,4.0,0,39,1,9.75
1076001,1,907d6e58,4.0,0,28,1,7.0
1076001,1,9d430b40,4.0,0,28,1,7.0
1076001,1,667f678b,2.0,0,23,0,11.5
1076001,1,f2800ef3,4.0,0,19,2,4.75
1076001,1,c03449e0,2.0,0,20,0,10.0
1076001,2,2911de16,4.0,0,32,1,8.0
1076001,2,574665e2,1.0,0,22,0,22.0
1076001,2,9ab63e7b,3.0,0,25,2,8.33
1076001,2,7dc35884,2.0,1,14,2,7.0
1076001,2,b3118300,4.0,0,24,1,6.0
1076001,2,0dc00542,4.0,0,21,1,5.25
1076001,2,c03c6200,2.0,0,11,1,5.5
1076002,1,3a0f6df2,4.0,0,17,2,4.25
1076002,1,bf1d7d3e,2.0,0,18,0,9.0
1076002,1,3086f7a4,4.0,0,29,0,7.25
1076002,1,eb2d5fe7,4.0,0,51,2,12.75
1076002,1,486065b3,4.0,0,35,1,8.75
1076002,1,0f12f9df,2.0,0,13,1,6.5
1076002,2,a8e3170f,4.0,0,23,1,5.75
1076002,2,76388dc8,3.0,0,34,0,11.33
1076002,2,1c790f4f,4.0,0,26,1,6.5
1076002,2,9de62878,4.0,0,28,1,7.0
1076002,2,68ddabdb,4.0,0,33,1,8.25
1076002,2,4329fbb5,1.0,0,10,0,10.0
1076003,1,e174dadd,4.0,0,30,1,7.5
1076003,1,9cb8d7a6,2.0,0,12,0,6.0
1076003,1,5af743d0,3.0,0,28,1,9.33
1076003,1,f0e722e0,3.0,0,24,0,8.0
1076003,1,6dd8b88c,4.0,0,38,2,9.5
1076003,1,64c34cd0,4.0,0,21,2,5.25
1076003,2,64d43928,4.0,0,40,0,10.0
1076003,2,907d6e58,4.0,0,39,0,9.75
1076003,2,9d430b40,4.0,0,19,1,4.75
1076003,2,1bf9a8ef,1.0,0,8,0,8.0
1076003,2,f2800ef3,4.0,0,20,0,5.0
1076003,2,c03449e0,1.0,0,14,0,14.0
1076003,2,1777c020,1.0,0,3,1,3.0
1076003,2,b8a55852,1.0,0,13,0,13.0
1076004,1,2911de16,4.0,0,22,2,5.5
1076004,1,574665e2,4.0,0,33,3,8.25
1076004,1,7dc35884,4.0,1,25,1,6.25
1076004,1,b3118300,4.0,0,17,2,4.25
1076004,1,0dc00542,4.0,1,22,0,5.5
1076004,2,3a0f6df2,4.0,1,23,0,5.75
1076004,2,486065b3,4.0,0,23,0,5.75
1076004,2,bf1d7d3e,3.2,0,31,3,9.3
1076004,2,245c97cb,4.0,0,20,3,5.0
1076004,2,3086f7a4,4.0,0,32,1,8.0
1076005,1,9cb8d7a6,3.0,0,20,0,6.67
1076005,1,e174dadd,3.0,0,25,2,8.33
1076005,1,5af743d0,3.0,0,23,2,7.67
1076005,1,f0e722e0,3.0,0,25,2,8.33
1076005,1,6dd8b88c,3.0,0,28,0,9.33
1076005,2,a8e3170f,3.0,0,35,0,11.67
1076005,2,68ddabdb,3.0,0,25,0,8.33
1076005,2,1c790f4f,2.5,0,18,0,6.35
1076005,2,05d74535,2.0,0,29,1,14.5
1076005,2,9de62878,3.0,0,13,3,4.33
1076005,2,4329fbb5,1.0,0,5,0,5.0
1076006,1,2911de16,4.0,0,41,1,10.25
1076006,1,574665e2,3.0,0,28,0,9.33
1076006,1,ffe699c0,4.0,0,30,0,7.5
1076006,1,b3118300,4.0,0,40,3,10.0
1076006,1,0dc00542,2.0,0,20,0,10.0
1076006,1,c03c6200,1.0,0,18,1,18.0
1076006,1,9ab63e7b,2.0,0,16,0,8.0
1076006,2,eb2d5fe7,4.0,0,25,1,6.25
1076006,2,3a0f6df2,4.0,0,28,1,7.0
1076006,2,486065b3,3.0,0,36,0,12.0
1076006,2,245c97cb,4.0,0,45,1,11.25
1076006,2,3086f7a4,4.0,0,51,3,12.75
1076006,2,3fbb43a9,1.0,0,9,0,9.0
1076007,1,a8e3170f,4.0,1,28,0,7.0
1076007,1,68ddabdb,3.4,1,19,2,5.18
1076007,1,1c790f4f,4.0,0,25,4,6.25
1076007,1,9de62878,4.0,0,23,1,5.75
1076007,1,4329fbb5,4.0,0,29,2,7.25
1076007,2,e174dadd,2.2,0,7,3,3.0
1076007,2,f0e722e0,2.0,0,11,0,5.5
1076007,2,5af743d0,3.0,0,21,1,7.0
1076007,2,9cb8d7a6,4.0,0,18,3,4.5
1076007,2,6dd8b88c,4.0,0,24,3,6.0
1076008,1,e174dadd,4.0,0,31,1,7.75
1076008,1,9cb8d7a6,3.0,0,22,0,7.33
1076008,1,5af743d0,4.0,0,32,1,8.0
1076008,1,f0e722e0,4.0,0,26,0,6.5
1076008,1,6dd8b88c,2.0,0,26,0,13.0
1076008,1,7ca5e05d,3.0,0,41,0,13.67
1076008,2,2911de16,4.0,0,21,0,5.25
1076008,2,ffe699c0,4.0,0,26,3,6.5
1076008,2,9ab63e7b,3.0,0,16,1,5.33
1076008,2,b3118300,4.0,0,24,3,6.0
1076008,2,0dc00542,2.0,0,27,0,13.5
1076008,2,c03c6200,2.0,0,21,0,10.5
1076008,2,574665e2,1.0,0,18,0,18.0
1076009,1,3a0f6df2,4.0,0,21,0,5.25
1076009,1,eb2d5fe7,4.0,0,43,0,10.75
1076009,1,e7de4f6b,4.0,0,30,3,7.5
1076009,1,3086f7a4,4.0,0,15,1,3.75
1076009,1,486065b3,4.0,0,34,2,8.5
1076009,2,2911de16,3.3,0,13,2,3.71
1076009,2,574665e2,4.0,0,16,3,4.0
1076009,2,9ab63e7b,2.0,0,21,1,10.5
1076009,2,ffe699c0,3.0,0,16,1,5.33
1076009,2,b3118300,3.0,0,13,2,4.33
1076009,2,c03c6200,1.0,0,8,0,8.0
1128818,1,64d43928,4.0,0,36,1,9.0
1128818,1,a8e3170f,4.0,0,19,2,4.75
1128818,1,086f5984,4.0,0,30,1,7.5
1128818,1,acee4cc4,4.0,0,37,1,9.25
1128818,1,a316d663,4.0,0,24,1,6.0
1128818,2,ffe699c0,4.0,0,31,0,7.75
1128818,2,b3118300,4.0,0,19,2,4.75
1128818,2,574665e2,4.0,0,18,1,4.5
1128818,2,57bd3ecc,3.1,0,33,0,10.42
1128818,2,a6fc52a9,3.0,0,31,0,10.33
1128818,2,c03c6200,1.0,0,12,0,12.0
1128819,1,eb2d5fe7,4.0,0,32,2,8.0
1128819,1,5574750c,4.0,0,30,2,7.5
1128819,1,4329fbb5,4.0,0,22,3,5.5
1128819,1,3086f7a4,1.0,0,5,0,5.0
1128819,1,486065b3,3.0,0,17,0,5.67
1128819,1,a63775d6,4.0,0,36,1,9.0
1128819,2,9cb8d7a6,4.0,0,19,2,4.75
1128819,2,e174dadd,4.0,0,20,1,5.0
1128819,2,245c97cb,4.0,0,27,2,6.75
1128819,2,1bf9a8ef,4.0,0,36,2,9.0
1128819,2,0dc00542,4.0,0,23,1,5.75
1128820,1,4f7279a4,3.0,0,28,0,9.33
1128820,1,907d6e58,2.0,0,26,0,13.0
1128820,1,45a7e761,3.0,0,35,0,11.67
1128820,1,9d430b40,4.0,0,32,0,8.0
1128820,1,0a8fce53,4.0,0,22,2,5.5
1128820,1,f2800ef3,4.0,0,27,1,6.75
1128820,2,64d43928,3.0,0,26,0,8.67
1128820,2,a8e3170f,4.0,0,19,2,4.75
1128820,2,086f5984,3.0,0,24,3,8.0
1128820,2,64c34cd0,1.0,0,11,0,11.0
1128820,2,acee4cc4,3.2,0,27,3,8.1
1128820,2,a757b0d8,3.0,0,28,2,9.33
1128821,1,68ddabdb,3.0,0,20,1,6.67
1128821,1,1c790f4f,4.0,0,26,1,6.5
1128821,1,bbd41817,3.0,0,37,1,12.33
1128821,1,bd4ea627,4.0,0,37,2,9.25
1128821,1,9de62878,4.0,0,34,0,8.5
1128821,1,18fac429,2.0,0,21,1,10.5
1128821,2,574665e2,3.0,0,26,0,8.67
1128821,2,f69f1d8a,4.0,0,23,4,5.75
1128821,2,b3118300,4.0,0,21,1,5.25
1128821,2,ffe699c0,4.0,0,33,1,8.25
1128821,2,a6fc52a9,4.0,0,20,3,5.0
1128821,2,c03c6200,1.0,0,19,0,19.0
1128822,1,5574750c,4.0,0,23,3,5.75
1128822,1,a63775d6,4.0,0,26,1,6.5
1128822,1,4329fbb5,4.0,0,35,1,8.75
1128822,1,3086f7a4,4.0,1,4,2,1.0
1128822,1,486065b3,4.0,0,28,1,7.0
1128822,2,4f7279a4,2.0,0,19,0,9.5
1128822,2,45a7e761,2.0,0,12,0,6.0
1128822,2,f2800ef3,4.0,0,38,0,9.5
1128822,2,9d430b40,4.0,0,40,1,10.0
1128822,2,0a8fce53,2.0,0,10,0,5.0
1128823,1,1c790f4f,3.5,0,14,3,3.65
1128823,1,68ddabdb,4.0,0,19,2,4.75
1128823,1,ccdd8308,4.0,0,14,1,3.5
1128823,1,bd4ea627,3.0,0,17,0,5.67
1128823,1,9de62878,2.0,0,17,0,8.5
1128823,1,bbd41817,3.0,0,30,2,10.0
1128823,2,a8e3170f,4.0,0,24,1,6.0
1128823,2,64d43928,3.0,0,28,0,9.33
1128823,2,acee4cc4,4.0,1,19,3,4.75
1128823,2,086f5984,3.4,0,20,1,5.45
1128823,2,64c34cd0,3.0,0,22,0,7.33
1128824,1,9cb8d7a6,4.0,0,21,0,5.25
1128824,1,e174dadd,2.0,0,6,2,3.0
1128824,1,245c97cb,4.0,0,28,1,7.0
1128824,1,0dc00542,4.0,0,22,2,5.5
1128824,1,1bf9a8ef,4.0,0,27,1,6.75
1128824,1,7ca5e05d,2.0,0,27,0,13.5
1128824,2,f69f1d8a,4.0,0,20,0,5.0
1128824,2,ffe699c0,4.0,0,29,2,7.25
1128824,2,574665e2,3.4,0,30,1,8.18
1128824,2,b3118300,4.0,0,29,0,7.25
1128824,2,a6fc52a9,4.0,0,25,2,6.25
1128825,1,5af743d0,4.0,0,45,2,11.25
1128825,1,45a7e761,3.0,0,39,0,13.0
1128825,1,f2800ef3,4.0,0,25,2,6.25
1128825,1,0a8fce53,4.0,1,22,1,5.5
1128825,1,9d430b40,4.0,0,18,2,4.5
1128825,1,89c16049,1.0,0,8,0,8.0
1128825,2,f0e722e0,4.0,0,26,3,6.5
1128825,2,245c97cb,3.3,0,33,2,9.43
1128825,2,9cb8d7a6,4.0,0,25,1,6.25
1128825,2,1bf9a8ef,2.0,0,17,1,8.5
1128825,2,0dc00542,4.0,0,19,3,4.75
1128825,2,c995d726,1.0,0,8,0,8.0
1128826,1,eb2d5fe7,2.0,0,13,1,6.5
1128826,1,3086f7a4,4.0,0,20,0,5.0
1128826,1,a63775d6,4.0,0,18,1,4.5
1128826,1,012829ff,4.0,0,36,1,9.0
1128826,1,486065b3,2.0,0,12,1,6.0
1128826,1,4329fbb5,4.0,0,35,1,8.75
1128826,2,1c790f4f,2.0,0,11,0,5.5
1128826,2,68ddabdb,4.0,0,22,1,5.5
1128826,2,ccdd8308,4.0,0,35,3,8.75
1128826,2,bd4ea627,3.0,0,30,0,10.0
1128826,2,9de62878,3.1,0,24,0,7.58
1128826,2,bb4b445b,1.0,0,6,0,6.0
1128827,1,3be224b0,4.0,0,20,1,5.0
1128827,1,f69f1d8a,4.0,0,18,2,4.5
1128827,1,574665e2,2.0,0,35,0,17.5
1128827,1,b3118300,4.0,0,16,2,4.0
1128827,1,c03c6200,2.4,0,21,2,7.88
1128827,1,e9ea5eb5,3.0,0,27,1,9.0
1128827,1,35205dfc,0.2,0,3,0,9.0
1128827,2,eb2d5fe7,3.4,0,37,0,10.09
1128827,2,4329fbb5,4.0,0,16,1,4.0
1128827,2,a63775d6,4.0,0,35,1,8.75
1128827,2,012829ff,4.0,0,25,1,6.25
1128827,2,3086f7a4,3.0,0,17,1,5.67
1128827,2,486065b3,1.0,0,11,0,11.0
1128829,1,1777c020,2.0,0,10,1,5.0
1128829,1,5af743d0,4.0,0,23,2,5.75
1128829,1,9d430b40,4.0,0,10,0,2.5
1128829,1,0a8fce53,4.0,0,39,1,9.75
1128829,1,f2800ef3,4.0,0,20,3,5.0
1128829,1,30afc92b,2.0,0,19,1,9.5
1128829,2,18fac429,4.0,0,17,3,4.25
1128829,2,2e8994e7,3.0,0,17,0,5.67
1128829,2,68ddabdb,3.4,0,21,3,5.73
1128829,2,9de62878,4.0,0,29,1,7.25
1128829,2,bbd41817,4.0,0,22,1,5.5
1128829,2,bd4ea627,1.0,0,10,1,10.0
1128829,3,68ddabdb,1.0,0,15,1,15.0
1128829,4,0a8fce53,1.0,0,19,0,19.0
1128830,1,a8e3170f,4.0,0,27,1,6.75
1128830,1,64d43928,3.0,0,14,3,4.67
1128830,1,086f5984,2.0,0,9,2,4.5
1128830,1,acee4cc4,2.4,0,19,3,7.12
1128830,1,64c34cd0,2.0,0,19,1,9.5
1128830,1,a757b0d8,2.0,0,12,0,6.0
1128830,2,a63775d6,3.0,0,24,0,8.0
1128830,2,4329fbb5,1.0,0,6,0,6.0
1128830,2,3086f7a4,4.0,0,17,0,4.25
1128830,2,012829ff,2.0,0,16,0,8.0
1128830,2,486065b3,3.0,0,25,1,8.33
1128830,2,eb2d5fe7,2.0,0,8,0,4.0
1128830,2,bf1d7d3e,1.0,0,6,0,6.0
1128830,2,2254ab79,0.4,0,6,0,9.0
1128831,1,3be224b0,4.0,0,23,1,5.75
1128831,1,f69f1d8a,3.0,0,20,0,6.67
1128831,1,2911de16,3.2,0,22,3,6.6
1128831,1,b3118300,3.0,0,14,2,4.67
1128831,1,4a461c24,4.0,0,20,3,5.0
1128831,2,1777c020,1.0,0,1,0,1.0
1128831,2,5af743d0,3.4,0,37,0,10.09
1128831,2,9d430b40,2.0,0,16,0,8.0
1128831,2,30afc92b,2.0,0,23,0,11.5
1128831,2,0a8fce53,2.0,0,10,0,5.0
1128831,2,f2800ef3,3.0,0,15,0,5.0
1128832,1,18fac429,4.0,0,32,0,8.0
1128832,1,68ddabdb,4.0,0,38,1,9.5
1128832,1,bd4ea627,4.0,0,23,3,5.75
1128832,1,9de62878,4.0,0,25,0,6.25
1128832,1,bb4b445b,4.0,0,34,1,8.5
1128832,2,9cb8d7a6,3.2,0,23,0,6.9
1128832,2,e174dadd,3.0,0,31,1,10.33
1128832,2,f0e722e0,3.0,0,30,0,10.0
1128832,2,245c97cb,4.0,0,39,0,9.75
1128832,2,7ca5e05d,1.0,0,11,0,11.0
1128832,2,1bf9a8ef,3.0,0,16,1,5.33
1128833,1,3be224b0,4.0,0,42,0,10.5
1128833,1,f69f1d8a,4.0,0,39,1,9.75
1128833,1,2911de16,4.0,0,43,0,10.75
1128833,1,b3118300,4.0,0,41,0,10.25
1128833,1,4a461c24,4.0,1,17,1,4.25
1128833,2,64d43928,4.0,0,14,3,3.5
1128833,2,a8e3170f,4.0,0,32,2,8.0
1128833,2,086f5984,4.0,0,45,0,11.25
1128833,2,acee4cc4,4.0,0,31,0,7.75
1128833,2,a757b0d8,4.0,0,37,3,9.25
1128834,1,3086f7a4,3.0,0,18,1,6.0
1128834,1,eb2d5fe7,3.0,0,24,1,8.0
1128834,1,a63775d6,4.0,0,24,1,6.0
1128834,1,b2a79f17,4.0,0,37,1,9.25
1128834,1,4329fbb5,4.0,0,37,1,9.25
1128834,1,486065b3,2.0,0,9,0,4.5
1128834,2,64d43928,4.0,0,37,0,9.25
1128834,2,a8e3170f,4.0,0,32,0,8.0
1128834,2,acee4cc4,4.0,0,24,1,6.0
1128834,2,16dfcc19,4.0,0,24,6,6.0
1128834,2,64c34cd0,2.0,0,18,1,9.0
1128834,2,a757b0d8,1.5,0,21,0,11.45
1128835,1,2e8994e7,4.0,0,38,1,9.5
1128835,1,18fac429,1.0,0,10,0,10.0
1128835,1,68ddabdb,4.0,0,36,1,9.0
1128835,1,ccdd8308,3.0,0,31,0,10.33
1128835,1,bd4ea627,4.0,0,32,3,8.0
1128835,1,9de62878,4.0,0,15,1,3.75
1128835,2,1777c020,2.0,0,21,0,10.5
1128835,2,5af743d0,3.0,0,29,0,9.67
1128835,2,f2800ef3,4.0,0,26,0,6.5
1128835,2,9d430b40,4.0,0,28,3,7.0
1128835,2,195fb6db,2.4,0,24,1,9.0
1128835,2,907d6e58,1.0,0,16,0,16.0
1128835,2,30afc92b,1.0,0,18,0,18.0
1128836,1,9cb8d7a6,2.0,0,25,0,12.5
1128836,1,e174dadd,4.0,0,29,1,7.25
1128836,1,f0e722e0,4.0,0,22,1,5.5
1128836,1,1bf9a8ef,3.0,0,41,1,13.67
1128836,1,0dc00542,4.0,0,29,1,7.25
1128836,1,aa8d28ae,3.0,0,33,0,11.0
1128836,2,3086f7a4,4.0,0,17,1,4.25
1128836,2,a63775d6,4.0,0,29,2,7.25
1128836,2,486065b3,4.0,0,19,1,4.75
1128836,2,b2a79f17,2.0,0,9,1,4.5
1128836,2,eb2d5fe7,3.0,0,21,2,7.0
1128836,2,4329fbb5,3.0,0,18,1,6.0
1128837,1,89c16049,1.0,0,5,0,5.0
1128837,1,5af743d0,3.0,0,28,1,9.33
1128837,1,9d430b40,4.0,0,16,2,4.0
1128837,1,f2800ef3,4.0,0,27,0,6.75
1128837,1,51a3c5ef,4.0,0,31,1,7.75
1128837,1,45a7e761,3.4,1,4,5,1.09
1128837,2,64d43928,3.4,0,29,0,7.91
1128837,2,a8e3170f,4.0,1,20,1,5.0
1128837,2,64c34cd0,1.0,0,6,1,6.0
1128837,2,acee4cc4,4.0,0,26,1,6.5
1128837,2,086f5984,4.0,0,19,0,4.75
1128837,2,e5d452d7,2.0,0,15,1,7.5
1128838,1,2911de16,4.0,0,35,0,8.75
1128838,1,f69f1d8a,4.0,0,34,0,8.5
1128838,1,4a461c24,4.0,0,36,0,9.0
1128838,1,b3118300,4.0,0,30,3,7.5
1128838,1,a6fc52a9,3.0,0,31,0,10.33
1128838,1,35205dfc,1.0,0,12,0,12.0
1128838,2,68ddabdb,4.0,0,29,0,7.25
1128838,2,ccdd8308,2.0,0,23,0,11.5
1128838,2,18fac429,4.0,0,34,4,8.5
1128838,2,bd4ea627,2.0,0,17,1,8.5
1128838,2,9de62878,4.0,0,21,1,5.25
1128838,2,9fd3a210,4.0,0,25,3,6.25
1128839,1,64d43928,4.0,0,29,0,7.25
1128839,1,a8e3170f,4.0,0,21,1,5.25
1128839,1,086f5984,3.0,0,31,0,10.33
1128839,1,acee4cc4,3.0,0,27,0,9.0
1128839,1,a316d663,4.0,0,49,2,12.25
1128839,1,a757b0d8,2.0,0,24,0,12.0
1128839,2,9cb8d7a6,4.0,0,22,1,5.5
